uni_address,ukprn,university,kiscourseid,degree_type,programme,salary_respondents,salary_lq,salary_median,salary_uq,overall_rating,student_experience_rating,student_outcomes_rating,option_sandwich_year,option_year_abroad,option_foundation_year,option_distance_learning,crseurl,supporturl,lturl,employurl,qs_uni_name,rank,previous_rank,size,academic_rep,employer_rep,staff_to_student_ratio,employment_outcomes,overall_score
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RT46,BA,Spanish and Arabic,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,R401,BA,Spanish and Beginners German,35,24285.714285714286,28857.14285714286,35000,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RR4S,BA,Spanish and Beginners' Czech (with Slovak),65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RR49,BA,Spanish and Beginners' Modern Greek,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RR4M,BA,Spanish and Beginners' Portuguese,15,24000,30000,35000,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RR47,BA,Spanish and Beginners' Russian,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RR4R,BA,Spanish and Czech (with Slovak),65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RQK4,BA,Spanish and Hebrew,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RQ41,BA,Spanish and Linguistics,110,24863.636363636364,28272.727272727272,34136.36363636364,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RQ47,BA,Spanish and Modern Greek,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RT4P,BA,Spanish and Persian,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RR45,BA,Spanish and Portuguese,15,24000,30000,35000,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RRK7,BA,Spanish and Russian,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,RTK6,BA,Spanish and Turkish,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-spanish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,R4R7,BA,Spanish with Polish,65,25538.46153846154,30000,34230.769230769234,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/subject-area-32%3A-european-languages-and-other-areas-studies,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,V600,BA,Theology and Religion,15,27000,28000,32000,Gold,Gold,Gold,No,No,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/theology-and-religion,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/theology-and-religion,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
"University Offices, Wellington Square, Oxford, OX1 2JD",10007774,University of Oxford,T600,BA,Turkish,50,26000,30000,34000,Gold,Gold,Gold,No,Yes,No,No,http://www.ox.ac.uk/admissions/undergraduate/courses/oriental-studies/turkish,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding?wssl=1,http://www.ox.ac.uk/admissions/undergraduate/courses/oriental-studies/turkish,https://public.tableau.com/views/UniversityofOxford-DLHESurvey/Whatalumnihavedone?:embed=y&:display_count=yes&:showTabs=y&:showVizHome=no,University of Oxford,4,3,L,100,100,100,100,97.9
